Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,2,RANDOM_FOREST,NONE,NONE,NONE,0.766355,0.877005,0.456090,0.774289
bookkeeper,2,NAIVE_BAYES,NONE,NONE,NONE,0.200000,0.005348,-0.022788,0.586106
bookkeeper,2,IBK,NONE,NONE,NONE,0.786127,0.727273,0.390272,0.695116
bookkeeper,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.747525,0.807487,0.365766,0.745398
bookkeeper,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.761261,0.903743,0.463097,0.694288
bookkeeper,2,IBK,NONE,OVER_SAMPLING,NONE,0.687783,0.812834,0.215015,0.644503
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.726804,0.754011,0.288521,0.695140
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.728033,0.930481,0.390847,0.721689
bookkeeper,2,IBK,NONE,SMOTE,NONE,0.690821,0.764706,0.205532,0.654299
bookkeeper,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.715596,0.834225,0.301942,0.676494
bookkeeper,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.726141,0.935829,0.388491,0.726587
bookkeeper,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.690821,0.764706,0.205532,0.654299
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.673171,0.737968,0.149768,0.654465
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.747826,0.919786,0.439611,0.760589
bookkeeper,2,IBK,BEST_FIRST,NONE,NONE,0.682243,0.780749,0.187860,0.637594
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.689320,0.759358,0.199628,0.656003
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.738197,0.919786,0.413248,0.758152
bookkeeper,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.686636,0.796791,0.205834,0.623468
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.675000,0.866310,0.194053,0.665870
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.738197,0.919786,0.413248,0.742180
bookkeeper,2,IBK,BEST_FIRST,SMOTE,NONE,0.686364,0.807487,0.208940,0.637334
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.682927,0.748663,0.179086,0.621835
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.734177,0.930481,0.408744,0.742842
bookkeeper,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.686364,0.807487,0.208940,0.637334
bookkeeper,3,RANDOM_FOREST,NONE,NONE,NONE,0.978992,0.582500,0.158047,0.796314
bookkeeper,3,NAIVE_BAYES,NONE,NONE,NONE,0.950685,0.867500,0.288947,0.821474
bookkeeper,3,IBK,NONE,NONE,NONE,0.965665,0.562500,0.121875,0.699712
bookkeeper,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.976959,0.530000,0.128888,0.791250
bookkeeper,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.971246,0.760000,0.263740,0.826346
bookkeeper,3,IBK,NONE,OVER_SAMPLING,NONE,0.971698,0.515000,0.113740,0.685224
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.984456,0.475000,0.117251,0.767308
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.966463,0.792500,0.278466,0.837468
bookkeeper,3,IBK,NONE,SMOTE,NONE,0.977064,0.532500,0.130173,0.694872
bookkeeper,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.971193,0.590000,0.145749,0.772147
bookkeeper,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.967262,0.812500,0.304766,0.837596
bookkeeper,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.977169,0.535000,0.131467,0.694872
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.955446,0.482500,0.076492,0.757660
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.966361,0.790000,0.275364,0.820705
bookkeeper,3,IBK,BEST_FIRST,NONE,NONE,0.957143,0.502500,0.084958,0.619551
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.962791,0.517500,0.099464,0.730321
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.966667,0.797500,0.284788,0.821026
