Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,2,RANDOM_FOREST,NONE,NONE,NONE,0.797101,0.588235,0.313546,0.744522
bookkeeper,2,NAIVE_BAYES,NONE,NONE,NONE,0.250000,0.005348,-0.016056,0.610619
bookkeeper,2,IBK,NONE,NONE,NONE,0.727273,0.770053,0.297915,0.648218
bookkeeper,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.651408,0.989305,0.136358,0.774431
bookkeeper,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.200000,0.005348,-0.022788,0.610548
bookkeeper,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.721951,0.791444,0.296360,0.648218
bookkeeper,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.744898,0.780749,0.343687,0.716436
bookkeeper,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.764706,0.903743,0.471645,0.701481
bookkeeper,2,IBK,NONE,OVER_SAMPLING,NONE,0.701357,0.828877,0.260303,0.580309
bookkeeper,2,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.696498,0.957219,0.304245,0.746888
bookkeeper,2,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.745690,0.925134,0.437481,0.701458
bookkeeper,2,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.707965,0.855615,0.291447,0.580309
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.723810,0.812834,0.312130,0.701032
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.777778,0.786096,0.415871,0.703800
bookkeeper,2,IBK,NONE,SMOTE,NONE,0.717949,0.748663,0.265659,0.589371
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.722892,0.962567,0.394808,0.703800
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.755556,0.909091,0.452471,0.703753
bookkeeper,2,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.719388,0.754011,0.271565,0.589371
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.760234,0.695187,0.323298,0.715702
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.765550,0.855615,0.438894,0.717832
bookkeeper,2,IBK,BEST_FIRST,NONE,NONE,0.685000,0.732620,0.179177,0.563840
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.752252,0.893048,0.432849,0.709597
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.743478,0.914439,0.424258,0.717832
bookkeeper,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.686567,0.737968,0.184980,0.563840
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.759162,0.775401,0.370919,0.702593
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.765766,0.909091,0.478221,0.728811
bookkeeper,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.736842,0.823529,0.350298,0.627348
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.729258,0.893048,0.371712,0.734892
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.732218,0.935829,0.406466,0.728811
bookkeeper,2,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.738095,0.828877,0.356509,0.627348
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.754011,0.754011,0.346931,0.689769
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.776744,0.893048,0.492411,0.728148
bookkeeper,2,IBK,BEST_FIRST,SMOTE,NONE,0.737113,0.764706,0.317267,0.617387
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.763547,0.828877,0.415746,0.722753
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.742489,0.925134,0.428689,0.728148
bookkeeper,2,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.738462,0.770053,0.323254,0.617387
bookkeeper,3,RANDOM_FOREST,NONE,NONE,NONE,0.978355,0.565000,0.147795,0.798141
bookkeeper,3,NAIVE_BAYES,NONE,NONE,NONE,0.950549,0.865000,0.284822,0.798622
bookkeeper,3,IBK,NONE,NONE,NONE,0.966245,0.572500,0.127295,0.704712
bookkeeper,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.950000,0.902500,0.337272,0.827308
bookkeeper,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.948649,0.877500,0.289745,0.798622
bookkeeper,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.967742,0.600000,0.143136,0.704712
bookkeeper,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.975845,0.505000,0.116543,0.784006
bookkeeper,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.961765,0.817500,0.285774,0.822660
bookkeeper,3,IBK,NONE,OVER_SAMPLING,NONE,0.966527,0.577500,0.130070,0.732532
bookkeeper,3,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965839,0.777500,0.260420,0.802981
bookkeeper,3,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.959885,0.837500,0.300941,0.822660
bookkeeper,3,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.967213,0.590000,0.137209,0.732532
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.975000,0.487500,0.108414,0.781731
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.966258,0.787500,0.272300,0.819327
bookkeeper,3,IBK,NONE,SMOTE,NONE,0.964126,0.537500,0.109047,0.677917
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.981061,0.647500,0.201778,0.805962
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.961765,0.817500,0.285774,0.819327
bookkeeper,3,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.964912,0.550000,0.115337,0.677917
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.980583,0.505000,0.124029,0.788397
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.968354,0.765000,0.257916,0.799776
bookkeeper,3,IBK,BEST_FIRST,NONE,NONE,0.962441,0.512500,0.097156,0.660865
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.974729,0.675000,0.204489,0.795000
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.959302,0.825000,0.282791,0.799776
bookkeeper,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.964286,0.540000,0.110285,0.660865
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.981221,0.522500,0.132736,0.781603
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.971609,0.770000,0.275068,0.801635
bookkeeper,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.969163,0.550000,0.123434,0.663686
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965157,0.692500,0.188991,0.792179
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.959302,0.825000,0.282791,0.801635
