Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,2,RANDOM_FOREST,NONE,NONE,NONE,0.766355,0.877005,0.456090,0.774289
bookkeeper,2,NAIVE_BAYES,NONE,NONE,NONE,0.200000,0.005348,-0.022788,0.586106
bookkeeper,2,IBK,NONE,NONE,NONE,0.786127,0.727273,0.390272,0.695116
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.787879,0.695187,0.371155,0.759406
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.200000,0.005348,-0.022788,0.532795
bookkeeper,2,IBK,NONE,SMOTE,NONE,0.761062,0.459893,0.195609,0.613696
bookkeeper,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.694981,0.962567,0.301457,0.744025
bookkeeper,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.166667,0.005348,-0.029539,0.543041
bookkeeper,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.763158,0.465241,0.200655,0.613696
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.734104,0.679144,0.265555,0.672022
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.166667,0.005348,-0.029539,0.567034
bookkeeper,2,IBK,BEST_FIRST,NONE,NONE,0.783784,0.465241,0.223155,0.631063
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.700000,0.561497,0.153333,0.643107
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.142857,0.005348,-0.036307,0.545455
bookkeeper,2,IBK,BEST_FIRST,SMOTE,NONE,0.768595,0.497326,0.223688,0.629928
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.716981,0.812834,0.294764,0.651910
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.671533,0.983957,0.221192,0.548247
bookkeeper,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.770492,0.502674,0.228841,0.629928
bookkeeper,3,RANDOM_FOREST,NONE,NONE,NONE,0.978992,0.582500,0.158047,0.796314
bookkeeper,3,NAIVE_BAYES,NONE,NONE,NONE,0.950685,0.867500,0.288947,0.821474
bookkeeper,3,IBK,NONE,NONE,NONE,0.965665,0.562500,0.121875,0.699712
bookkeeper,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.976415,0.517500,0.122603,0.808173
bookkeeper,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.957865,0.852500,0.310042,0.826731
bookkeeper,3,IBK,NONE,SMOTE,NONE,0.969697,0.560000,0.128751,0.709006
bookkeeper,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.964630,0.750000,0.230542,0.817179
bookkeeper,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.953039,0.862500,0.296318,0.829071
bookkeeper,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.970954,0.585000,0.142801,0.709006
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.977578,0.545000,0.136745,0.810577
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.957386,0.842500,0.294387,0.810192
bookkeeper,3,IBK,BEST_FIRST,NONE,NONE,0.969697,0.560000,0.128751,0.714455
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.982759,0.570000,0.158784,0.817372
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.959654,0.832500,0.293525,0.811058
bookkeeper,3,IBK,BEST_FIRST,SMOTE,NONE,0.969957,0.565000,0.131472,0.714231
bookkeeper,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.972125,0.697500,0.213382,0.830897
bookkeeper,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.957865,0.852500,0.310042,0.812596
bookkeeper,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.971429,0.595000,0.148746,0.714231
bookkeeper,4,RANDOM_FOREST,NONE,NONE,NONE,0.734336,0.909938,0.014664,0.701140
bookkeeper,4,NAIVE_BAYES,NONE,NONE,NONE,0.731818,1.000000,0.000000,0.847721
bookkeeper,4,IBK,NONE,NONE,NONE,0.733503,0.897516,0.009526,0.691928
bookkeeper,4,RANDOM_FOREST,NONE,SMOTE,NONE,0.732824,0.894410,0.005658,0.657596
bookkeeper,4,NAIVE_BAYES,NONE,SMOTE,NONE,0.731818,1.000000,0.000000,0.757856
