Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
bookkeeper,2,RANDOM_FOREST,NONE,NONE,NONE,0.766355,0.877005,0.456090,0.774289
bookkeeper,2,NAIVE_BAYES,NONE,NONE,NONE,0.200000,0.005348,-0.022788,0.586106
bookkeeper,2,IBK,NONE,NONE,NONE,0.786127,0.727273,0.390272,0.695116
bookkeeper,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.653710,0.989305,0.146709,0.744191
bookkeeper,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.200000,0.005348,-0.022788,0.585703
bookkeeper,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.782123,0.748663,0.397956,0.695116
bookkeeper,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.747525,0.807487,0.365766,0.745398
bookkeeper,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.761261,0.903743,0.463097,0.701529
bookkeeper,2,IBK,NONE,OVER_SAMPLING,NONE,0.717703,0.802139,0.291234,0.594316
bookkeeper,2,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.719512,0.946524,0.374604,0.733543
bookkeeper,2,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.733051,0.925134,0.402112,0.701552
bookkeeper,2,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.724299,0.828877,0.321975,0.594316
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.718615,0.887701,0.338563,0.695164
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.775510,0.812834,0.430234,0.704273
bookkeeper,2,IBK,NONE,SMOTE,NONE,0.741758,0.721925,0.303340,0.614334
bookkeeper,2,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.742222,0.893048,0.406844,0.729118
bookkeeper,2,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.750000,0.914439,0.441725,0.704273
bookkeeper,2,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.743169,0.727273,0.309178,0.614334
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.751351,0.743316,0.335062,0.707515
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.767442,0.882353,0.462553,0.707562
bookkeeper,2,IBK,BEST_FIRST,NONE,NONE,0.715054,0.711230,0.241780,0.595192
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.737778,0.887701,0.391635,0.729379
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.744589,0.919786,0.430857,0.707562
bookkeeper,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.718085,0.721925,0.253342,0.595192
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.753695,0.818182,0.386533,0.697577
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.754386,0.919786,0.457020,0.727935
bookkeeper,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.747525,0.807487,0.365766,0.648762
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.730435,0.898396,0.378199,0.749799
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.724280,0.941176,0.386117,0.727935
bookkeeper,2,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.748768,0.812834,0.371927,0.648762
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.739130,0.727273,0.300913,0.700322
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.769231,0.909091,0.486741,0.726965
bookkeeper,2,IBK,BEST_FIRST,SMOTE,NONE,0.767956,0.743316,0.367770,0.661729
bookkeeper,2,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.762376,0.823529,0.409506,0.723156
bookkeeper,2,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.732218,0.935829,0.406466,0.726965
bookkeeper,2,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.767956,0.743316,0.367770,0.661729
bookkeeper,3,RANDOM_FOREST,NONE,NONE,NONE,0.978992,0.582500,0.158047,0.796314
bookkeeper,3,NAIVE_BAYES,NONE,NONE,NONE,0.950685,0.867500,0.288947,0.821474
