Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,NONE,NONE,0.752941,0.941176,0.037241,0.608056
avro,2,NAIVE_BAYES,NONE,NONE,0.752941,0.941176,0.037241,0.613171
avro,2,IBK,NONE,NONE,0.752941,0.941176,0.037241,0.534207
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,0.753086,0.897059,0.033818,0.599425
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,0.747126,0.955882,-0.000880,0.544437
avro,2,IBK,BEST_FIRST,NONE,0.768293,0.926471,0.125701,0.426790
avro,2,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.816901,0.852941,0.300702,0.609974
avro,2,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.747126,0.955882,-0.000880,0.502877
avro,2,IBK,BEST_FIRST,UNDER_SAMPLING,0.794872,0.911765,0.252427,0.541880
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.777778,0.926471,0.176956,0.520141
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.755814,0.955882,0.057808,0.498082
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,0.768293,0.926471,0.125701,0.420077
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,0.772152,0.897059,0.135967,0.604220
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,0.755814,0.955882,0.057808,0.596867
avro,2,IBK,BEST_FIRST,SMOTE,0.784810,0.911765,0.205089,0.472826
avro,3,RANDOM_FOREST,NONE,NONE,0.794118,1.000000,0.000000,0.616108
avro,3,NAIVE_BAYES,NONE,NONE,0.792079,0.987654,-0.019074,0.488536
avro,3,IBK,NONE,NONE,0.791209,0.888889,-0.019272,0.503821
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,0.794118,1.000000,0.000000,0.646972
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,0.792079,0.987654,-0.019074,0.303351
avro,3,IBK,BEST_FIRST,NONE,0.808081,0.987654,0.121447,0.544680
avro,3,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.822917,0.975309,0.225420,0.471487
avro,3,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.790000,0.975309,-0.037135,0.285126
avro,3,IBK,BEST_FIRST,UNDER_SAMPLING,0.812500,0.962963,0.143885,0.427102
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,0.806122,0.975309,0.100756,0.483539
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,0.792079,0.987654,-0.019074,0.280423
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,0.806122,0.975309,0.100756,0.377719
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,0.808081,0.987654,0.121447,0.686361
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,0.792079,0.987654,-0.019074,0.614051
avro,3,IBK,BEST_FIRST,SMOTE,0.826087,0.938272,0.218818,0.584362
avro,4,RANDOM_FOREST,NONE,NONE,0.909722,0.929078,0.068536,0.649409
avro,4,NAIVE_BAYES,NONE,NONE,0.916667,0.858156,0.098434,0.580615
avro,4,IBK,NONE,NONE,0.910569,0.794326,0.039705,0.546099
avro,4,RANDOM_FOREST,BEST_FIRST,NONE,0.912409,0.886525,0.077313,0.647754
avro,4,NAIVE_BAYES,BEST_FIRST,NONE,0.917910,0.872340,0.115023,0.628132
avro,4,IBK,BEST_FIRST,NONE,0.904762,0.808511,0.005882,0.535461
avro,4,RANDOM_FOREST,BEST_FIRST,UNDER_SAMPLING,0.950495,0.680851,0.158576,0.698818
avro,4,NAIVE_BAYES,BEST_FIRST,UNDER_SAMPLING,0.909091,0.780142,0.029333,0.625296
avro,4,IBK,BEST_FIRST,UNDER_SAMPLING,0.900000,0.510638,-0.008056,0.494326
