Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,NONE,NONE,NONE,0.738095,0.911765,-0.058140,0.635550
avro,2,NAIVE_BAYES,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.621164
avro,2,IBK,NONE,NONE,NONE,0.750000,0.926471,0.017442,0.526854
avro,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.768293,0.926471,0.125701,0.644821
avro,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.750000,0.926471,0.017442,0.729859
avro,2,IBK,NONE,SMOTE,NONE,0.792208,0.897059,0.231362,0.600703
avro,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.747126,0.955882,-0.000880,0.600703
avro,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.752941,0.941176,0.037241,0.709399
avro,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.792208,0.897059,0.231362,0.600703
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.752941,0.941176,0.037241,0.648338
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.755814,0.955882,0.057808,0.753836
avro,2,IBK,BEST_FIRST,NONE,NONE,0.753086,0.897059,0.033818,0.513747
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.746988,0.911765,-0.001631,0.635550
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.755814,0.955882,0.057808,0.755435
avro,2,IBK,BEST_FIRST,SMOTE,NONE,0.750000,0.926471,0.017442,0.506714
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.970588,0.019749,0.611573
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.747126,0.955882,-0.000880,0.758632
avro,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.926471,0.017442,0.506714
avro,3,RANDOM_FOREST,NONE,NONE,NONE,0.794118,1.000000,0.000000,0.595532
avro,3,NAIVE_BAYES,NONE,NONE,NONE,0.792079,0.987654,-0.019074,0.478542
avro,3,IBK,NONE,NONE,NONE,0.791209,0.888889,-0.019272,0.503821
avro,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.792079,0.987654,-0.019074,0.592005
avro,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.792079,0.987654,-0.019074,0.536449
avro,3,IBK,NONE,SMOTE,NONE,0.789474,0.925926,-0.035129,0.498824
avro,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.553204
avro,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.792079,0.987654,-0.019074,0.676661
avro,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.791667,0.938272,-0.019185,0.498824
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.792079,0.987654,-0.019074,0.602587
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.792079,0.987654,-0.019074,0.614932
avro,3,IBK,BEST_FIRST,NONE,NONE,0.788235,0.827160,-0.032258,0.501764
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.787879,0.962963,-0.054264,0.582011
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.792079,0.987654,-0.019074,0.623457
avro,3,IBK,BEST_FIRST,SMOTE,NONE,0.788235,0.827160,-0.032258,0.496473
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.606702
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.792079,0.987654,-0.019074,0.622869
avro,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.790698,0.839506,-0.019342,0.496473
avro,4,RANDOM_FOREST,NONE,NONE,NONE,0.894309,0.780142,-0.056325,0.589362
