Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,NONE,NONE,NONE,0.756098,0.911765,0.052842,0.635550
avro,2,NAIVE_BAYES,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.600703
avro,2,IBK,NONE,NONE,NONE,0.750000,0.926471,0.017442,0.526854
avro,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.747253,1.000000,0.000000,0.612212
avro,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.752941,0.941176,0.037241,0.600384
avro,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.926471,0.017442,0.526854
avro,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.752941,0.941176,0.037241,0.580882
avro,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.752941,0.941176,0.037241,0.694373
avro,2,IBK,NONE,OVER_SAMPLING,NONE,0.744186,0.941176,-0.020708,0.474744
avro,2,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.752809,0.985294,0.041228,0.594629
avro,2,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.752941,0.941176,0.037241,0.693734
avro,2,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.744186,0.941176,-0.020708,0.474744
avro,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.741176,0.926471,-0.039780,0.539962
avro,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.759036,0.926471,0.072564,0.710997
avro,2,IBK,NONE,SMOTE,NONE,0.772152,0.897059,0.135967,0.532289
avro,2,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.747126,0.955882,-0.000880,0.553389
avro,2,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.752941,0.941176,0.037241,0.710997
avro,2,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.772152,0.897059,0.135967,0.532289
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.727273,0.823529,-0.102828,0.578645
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.752941,0.941176,0.037241,0.710678
avro,2,IBK,BEST_FIRST,NONE,NONE,0.760563,0.794118,0.057467,0.572570
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.970588,0.019749,0.628197
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.710678
avro,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.760563,0.794118,0.057467,0.572570
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.734177,0.852941,-0.071401,0.617008
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.755814,0.955882,0.057808,0.727621
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.760563,0.794118,0.057467,0.629156
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.633951
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.727621
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.760563,0.794118,0.057467,0.629156
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.730769,0.838235,-0.087379,0.617967
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.755814,0.955882,0.057808,0.733376
avro,2,IBK,BEST_FIRST,SMOTE,NONE,0.784615,0.750000,0.135458,0.644182
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.753086,0.897059,0.033818,0.619246
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.733376
avro,2,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.784615,0.750000,0.135458,0.644182
avro,3,RANDOM_FOREST,NONE,NONE,NONE,0.808081,0.987654,0.121447,0.608760
avro,3,NAIVE_BAYES,NONE,NONE,NONE,0.800000,0.987654,0.053050,0.538507
avro,3,IBK,NONE,NONE,NONE,0.795181,0.814815,0.005484,0.513815
avro,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.641681
avro,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.792079,0.987654,-0.019074,0.538507
avro,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.797619,0.827160,0.018622,0.513815
avro,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.833333,0.555556,0.086022,0.595826
avro,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.801980,1.000000,0.073569,0.500000
avro,3,IBK,NONE,OVER_SAMPLING,NONE,0.802469,0.802469,0.040564,0.507349
avro,3,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.827957,0.950617,0.239374,0.634039
avro,3,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.500000
avro,3,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.802469,0.802469,0.040564,0.507349
avro,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.795455,0.432099,0.002134,0.529982
avro,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.800000,0.987654,0.053050,0.541446
avro,3,IBK,NONE,SMOTE,NONE,0.805195,0.765432,0.047776,0.511758
avro,3,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.848837,0.901235,0.309478,0.635802
avro,3,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.541446
avro,3,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.805195,0.765432,0.047776,0.511758
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.781609,0.839506,-0.072978,0.569665
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.790000,0.975309,-0.037135,0.546443
avro,3,IBK,BEST_FIRST,NONE,NONE,0.795455,0.864198,0.008048,0.522340
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.787879,0.962963,-0.054264,0.573780
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.546443
avro,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.802198,0.901235,0.053533,0.522340
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.786517,0.864198,-0.047228,0.566432
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.792079,0.987654,-0.019074,0.549089
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.782609,0.888889,-0.078775,0.400059
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.539095
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.549089
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.789474,0.925926,-0.035129,0.400059
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.784091,0.851852,-0.060362,0.512052
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.790000,0.975309,-0.037135,0.564668
avro,3,IBK,BEST_FIRST,SMOTE,NONE,0.780220,0.876543,-0.092077,0.388301
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.797872,0.925926,0.027460,0.553204
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.794118,1.000000,0.000000,0.564668
avro,3,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.780220,0.876543,-0.092077,0.388301
avro,4,RANDOM_FOREST,NONE,NONE,NONE,0.893443,0.773050,-0.059783,0.565721
avro,4,NAIVE_BAYES,NONE,NONE,NONE,0.900000,0.702128,-0.016224,0.614657
avro,4,IBK,NONE,NONE,NONE,0.925620,0.794326,0.121778,0.597163
avro,4,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.903846,1.000000,0.000000,0.533097
avro,4,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.912698,0.815603,0.056863,0.614657
avro,4,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.925620,0.794326,0.121778,0.597163
avro,4,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.924528,0.695035,0.079167,0.637825
avro,4,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.895238,0.666667,-0.032170,0.607329
avro,4,IBK,NONE,OVER_SAMPLING,NONE,0.917431,0.709220,0.055919,0.535461
avro,4,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.900000,0.829787,-0.027778,0.604255
avro,4,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.899083,0.695035,-0.019608,0.607329
avro,4,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.917431,0.709220,0.055919,0.535461
