Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,NONE,NONE,NONE,0.741176,0.926471,-0.039780,0.636189
avro,2,NAIVE_BAYES,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.617967
avro,2,IBK,NONE,NONE,NONE,0.750000,0.926471,0.017442,0.526854
avro,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.747253,1.000000,0.000000,0.607737
avro,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.752941,0.941176,0.037241,0.617327
avro,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.926471,0.017442,0.526854
avro,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.775000,0.911765,0.156105,0.637468
avro,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.755814,0.955882,0.057808,0.587596
avro,2,IBK,NONE,OVER_SAMPLING,NONE,0.753086,0.897059,0.033818,0.458440
avro,2,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.747253,1.000000,0.000000,0.575767
avro,2,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.758621,0.970588,0.079190,0.588875
avro,2,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.753086,0.897059,0.033818,0.458440
avro,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.779221,0.882353,0.164524,0.629156
avro,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.764706,0.955882,0.114262,0.603900
avro,2,IBK,NONE,SMOTE,NONE,0.791045,0.779412,0.168295,0.574169
avro,2,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.744186,0.941176,-0.020708,0.596228
avro,2,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.604540
avro,2,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.791045,0.779412,0.168295,0.574169
