Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,2,RANDOM_FOREST,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.608056
avro,2,NAIVE_BAYES,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.613171
avro,2,IBK,NONE,NONE,NONE,0.752941,0.941176,0.037241,0.534207
avro,2,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.752809,0.985294,0.041228,0.525575
avro,2,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.753086,0.897059,0.033818,0.604859
avro,2,IBK,NONE,OVER_SAMPLING,NONE,0.744186,0.941176,-0.020708,0.507033
avro,2,RANDOM_FOREST,NONE,SMOTE,NONE,0.744444,0.985294,-0.021515,0.556266
avro,2,NAIVE_BAYES,NONE,SMOTE,NONE,0.769231,0.882353,0.116505,0.594309
avro,2,IBK,NONE,SMOTE,NONE,0.755814,0.955882,0.057808,0.648018
avro,2,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.750000,0.926471,0.017442,0.528133
avro,2,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.759494,0.882353,0.066844,0.588235
avro,2,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.755814,0.955882,0.057808,0.648018
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.714286,0.735294,-0.138249,0.522059
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.763158,0.852941,0.079480,0.564578
avro,2,IBK,BEST_FIRST,NONE,NONE,0.742424,0.720588,-0.018024,0.535486
avro,2,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.739130,0.750000,-0.033085,0.543478
avro,2,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.756410,0.867647,0.048544,0.541560
avro,2,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.763158,0.852941,0.079480,0.605179
avro,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.732143,0.602941,-0.041985,0.543159
avro,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.756410,0.867647,0.048544,0.526535
avro,2,IBK,BEST_FIRST,SMOTE,NONE,0.763889,0.808824,0.073948,0.590473
avro,2,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.781818,0.632353,0.093186,0.558824
avro,2,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.759494,0.882353,0.066844,0.529092
avro,2,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.763889,0.808824,0.073948,0.590473
avro,3,RANDOM_FOREST,NONE,NONE,NONE,0.794118,1.000000,0.000000,0.616108
avro,3,NAIVE_BAYES,NONE,NONE,NONE,0.792079,0.987654,-0.019074,0.488536
avro,3,IBK,NONE,NONE,NONE,0.791209,0.888889,-0.019272,0.503821
avro,3,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.791209,0.888889,-0.019272,0.554380
avro,3,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.795918,0.962963,0.015113,0.494709
avro,3,IBK,NONE,OVER_SAMPLING,NONE,0.789474,0.740741,-0.019449,0.469430
avro,3,RANDOM_FOREST,NONE,SMOTE,NONE,0.806818,0.876543,0.076459,0.562610
avro,3,NAIVE_BAYES,NONE,SMOTE,NONE,0.790000,0.975309,-0.037135,0.687537
avro,3,IBK,NONE,SMOTE,NONE,0.786667,0.728395,-0.030303,0.492357
avro,3,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.800000,0.839506,0.032258,0.497942
avro,3,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.790000,0.975309,-0.037135,0.689300
avro,3,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.786667,0.728395,-0.030303,0.492357
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.797468,0.777778,0.015332,0.580835
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.795918,0.962963,0.015113,0.691652
avro,3,IBK,BEST_FIRST,NONE,NONE,0.777778,0.777778,-0.079365,0.622575
avro,3,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.789474,0.740741,-0.019449,0.547913
avro,3,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.791667,0.938272,-0.019185,0.475603
avro,3,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.783133,0.802469,-0.056673,0.602587
avro,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.807692,0.777778,0.060302,0.589065
avro,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.797980,0.975309,0.033592,0.669018
avro,3,IBK,BEST_FIRST,SMOTE,NONE,0.780488,0.790123,-0.068223,0.623163
avro,3,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.782051,0.753086,-0.053601,0.548207
avro,3,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.800000,0.987654,0.053050,0.666373
avro,3,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.780488,0.790123,-0.068223,0.623163
